,Years(kyr),CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm)
7886,3790.0,,,217.0,274.9
7887,3910.0,,,216.8,271.7
7888,4004.0,,,217.4,271.6
7889,4096.0,,,216.7,272.8
7890,4161.0,,,216.5,271.5
7891,4324.0,,,215.9,271.1
7892,4374.0,,,216.9,269.1
7893,4480.0,,,217.3,269.8
7894,4573.0,,,217.6,271.5
7895,4703.0,,,215.7,270.7
7896,4766.0,,,217.6,269.3
7897,4874.0,,,217.5,268.6
7898,5004.0,,,216.8,269.8
7899,5094.0,,,216.6,267.6
7900,5160.0,,,217.8,265.3
7901,5274.0,,,215.0,265.2
7902,5370.0,,,216.5,267.6
7903,5476.0,,,217.0,265.9
7904,5562.0,,,218.7,265.5
7905,5657.0,,,218.1,260.7
7906,5716.0,,,216.6,266.7
7907,5855.0,,,218.8,265.5
7908,5998.0,,,216.5,263.2
7909,6039.0,,,216.6,262.7
7910,6131.0,,,218.9,261.2
7911,6263.0,,,218.4,261.1
7912,6354.0,,,217.7,259.4
7913,6434.0,,,216.4,262.1
7914,6545.0,,,216.8,262.9
7915,6617.0,,,216.8,258.1
7916,6713.0,,,216.9,257.6
7917,6838.0,,,216.4,262.3
7918,6941.0,,,216.0,263.0
7919,7028.0,,,216.5,260.7
7920,7112.0,,,217.3,258.4
7921,7234.0,,,217.2,260.1
7922,7320.0,,,217.7,260.4
7923,7413.0,,,217.4,259.7
7924,7507.0,,,218.0,259.2
7925,7590.0,,,218.3,260.8
7926,7691.0,,,218.6,259.6
7927,7781.0,,,218.9,259.3
7928,7876.0,,,216.4,258.3
7929,7990.0,,,218.0,261.3
7930,8050.0,,,216.0,260.7
7931,8181.0,,,218.3,261.8
7932,8281.0,,,216.4,259.0
7933,8387.0,,,216.7,260.9
7934,8477.0,,,216.9,260.4
7935,8579.0,,,216.7,259.3
7936,8653.0,,,217.8,262.0
7937,8784.0,,,217.0,263.7
7938,8869.0,,,217.0,263.8
7939,8973.0,,,216.5,265.2
7940,9092.0,,,217.6,260.6
7941,9140.0,,,218.4,260.9
7942,9232.0,,,217.8,263.0
7943,9317.0,,,216.7,263.8
7944,9536.0,,,216.6,264.4
7945,9597.0,,,218.1,264.2
7946,9721.0,,,216.9,264.0
7947,9807.0,,,219.0,263.4
7948,9909.0,,,216.5,265.7
7949,9983.0,,,217.1,264.9
7950,10088.0,,,218.3,267.5
7951,10209.0,,,218.4,266.9
7952,10294.0,,,218.3,266.0
7953,10417.0,,,216.9,265.1
7954,10527.0,,,218.0,267.6
7955,10621.0,,,217.8,264.8
7956,10744.0,,,217.7,264.8
7957,10805.0,,,217.3,265.0
7958,10827.0,,,217.1,265.3
7959,10895.0,,,218.6,264.4
7960,10933.0,,,217.6,264.1
7961,11014.0,,,218.3,264.2
7962,11087.0,,,217.3,264.5
7963,11136.0,,,219.0,264.0
7964,11201.0,,,218.3,263.0
7965,11236.0,,,217.3,265.2
7966,11278.0,,,217.4,258.8
7967,11338.0,,,216.9,260.8
7968,11392.0,,,216.7,255.4
7969,11436.0,,,217.0,253.9
7970,11469.0,,,218.5,253.8
7971,11580.0,,,216.5,250.7
7972,11635.0,,,217.1,249.7
7973,11676.0,,,216.9,251.1
7974,11727.0,,,217.2,250.7
7975,11819.0,,,218.3,245.3
7976,11896.0,,,216.5,245.3
7977,11958.0,,,217.5,246.6
7978,12050.0,,,217.7,243.2
7979,12122.0,,,216.3,240.3
7980,12371.0,,,216.6,237.5
7981,12496.0,,,218.2,237.6
7982,12642.0,,,216.2,234.2
7983,12760.0,,,217.8,238.3
7984,12942.0,,,217.8,237.3
7985,13090.0,,,216.6,237.9
7986,13241.0,,,216.9,237.6
7987,13440.0,,,217.3,236.4
7988,13542.0,,,217.5,239.2
7989,13653.0,,,218.0,238.6
7990,13804.0,,,216.0,238.6
7991,13948.0,,,217.7,239.1
7992,14303.0,,,216.4,228.5
7993,14550.0,,,216.4,228.4
7994,14725.0,,,217.8,226.1
7995,14890.0,,,216.4,225.2
7996,15012.0,,,219.2,224.5
7997,15233.0,,,217.4,222.0
7998,15438.0,,,217.4,221.0
7999,15570.0,,,217.0,220.9
8000,15742.0,,,217.6,219.4
8001,15886.0,,,217.1,214.0
8002,16073.0,,,216.7,207.5
8003,16260.0,,,216.4,207.7
8004,16452.0,,,217.4,202.9
8005,16659.0,,,216.5,200.8
8006,16870.0,,,219.1,195.2
8007,17111.0,,,216.7,193.9
8008,17375.0,,,216.7,191.0
8009,17565.0,,,217.9,188.5
8010,17809.0,,,216.8,188.5
8011,17943.0,,,217.1,189.2
8012,18285.0,,,216.4,187.0
8013,18541.0,,,217.0,188.6
8014,18828.0,,,217.0,189.4
8015,18868.0,,,217.6,192.3
8016,18921.0,,,218.3,188.3
8017,19347.0,,,217.7,188.7
8018,19509.0,,,217.1,188.8
8019,19748.0,,,217.6,190.0
8020,19988.0,,,215.4,188.0
8021,20168.0,,,216.0,188.2
8022,20197.0,,,216.8,195.0
8023,20502.0,,,216.6,187.8
8024,20748.0,,,216.5,186.9
8025,21011.0,,,215.5,186.5
8026,21257.0,,,216.7,184.7
8027,21507.0,,,217.4,186.1
8028,21854.0,,,216.8,185.7
8029,22015.0,,,216.8,184.4
8030,22827.0,,,217.6,189.2
8031,25994.0,,,217.0,191.6
8032,29063.0,,,218.4,188.5
8033,30020.0,,,217.3,191.7
8034,35009.0,,,218.0,205.3
8035,37471.0,,,216.7,209.1
8036,43500.0,,,217.8,209.1
8037,47336.0,,,218.3,189.3
8038,48854.0,,,217.5,188.4
8039,49690.0,,,217.3,210.1
8040,50663.0,,,216.9,215.7
8041,52382.0,,,217.3,190.4
8042,57088.0,,,216.6,221.7
8043,57657.0,,,218.7,210.4
8044,62859.0,,,218.4,195.3
8045,64939.0,,,218.3,191.4
8046,65939.0,,,218.4,194.9
8047,71049.0,,,217.5,227.3
8048,73227.0,,,218.8,229.1
8049,77150.0,,,218.6,217.1
8050,78183.0,,,218.6,221.7
8051,80614.0,,,217.5,230.9
8052,82417.0,,,216.8,241.1
8053,83333.0,,,216.5,236.4
8054,84016.0,,,218.0,228.0
8055,85020.0,,,217.8,214.2
8056,86181.0,,,217.1,217.0
8057,87917.0,,,216.6,208.0
8058,90357.0,,,217.5,224.2
8059,91249.0,,,217.0,228.3
8060,94353.0,,,217.6,232.0
8061,99849.0,,,217.6,225.8
8062,100837.0,,,217.4,230.8
8063,101749.0,,,218.1,236.9
8064,103465.0,,,218.4,228.1
8065,104704.0,,,218.7,236.9
8066,105636.0,,,216.0,230.6
8067,107579.0,,,216.6,238.2
8068,108153.0,,,216.2,245.6
8069,109804.0,,,218.1,251.2
8070,111862.0,,,216.7,256.7
8071,113262.0,,,215.7,266.3
8072,114096.0,,,217.9,261.4
8073,114601.0,,,216.7,274.5
8074,115118.0,,,216.4,273.2
8075,116501.0,,,218.2,262.5
8076,117750.0,,,216.8,267.6
8077,118649.0,,,216.0,273.7
8078,119672.0,,,217.5,271.9
8079,120382.0,,,217.2,265.2
8080,121017.0,,,217.0,277.6
8081,122344.0,,,217.3,272.1
8082,123070.0,,,217.5,276.4
8083,124213.0,,,217.9,268.7
8084,124257.0,,,216.4,266.6
8085,124789.0,,,218.8,266.3
8086,125081.0,,,217.6,279.7
8087,125262.0,,,217.2,273.0
8088,125434.0,,,217.6,277.1
8089,126347.0,,,216.8,273.7
8090,126598.0,,,218.4,267.1
8091,126886.0,,,218.3,262.5
8092,127132.0,,,217.7,262.6
8093,127622.0,,,218.1,275.3
8094,127907.0,,,218.5,275.6
8095,128344.0,,,216.5,274.0
8096,128372.0,,,218.9,287.1
8097,128609.0,,,218.8,286.8
8098,128866.0,,,215.9,282.6
8099,129146.0,,,218.6,264.1
8100,129340.0,,,217.6,263.4
8101,129652.0,,,217.8,257.9
8102,129736.0,,,216.8,259.0
8103,131329.0,,,216.6,245.0
8104,131455.0,,,218.2,240.4
8105,131728.0,,,217.4,228.9
8106,132492.0,,,217.0,223.5
8107,133069.0,,,217.3,223.9
8108,133105.0,,,217.1,220.3
8109,133427.0,,,217.9,210.6
8110,134123.0,,,216.9,208.9
8111,134287.0,,,216.9,203.7
8112,134960.0,,,218.3,204.5
8113,135114.0,,,218.3,200.4
8114,135207.0,,,216.4,198.0
8115,135603.0,,,218.4,198.0
8116,135883.0,,,218.3,201.7
8117,136011.0,,,216.9,200.7
8118,136251.0,,,217.1,202.4
8119,136567.0,,,217.6,195.8
8120,136655.0,,,218.0,201.1
8121,137293.0,,,216.0,194.3
8122,137633.0,,,218.2,193.4
8123,137982.0,,,218.8,194.2
8124,138185.0,,,217.3,190.2
8125,139275.0,,,218.9,192.3
8126,139617.0,,,217.0,196.5
8127,140899.0,,,216.5,195.6
8128,140960.0,,,217.5,196.4
8129,142058.0,,,217.8,190.4
8130,145363.0,,,217.6,196.9
8131,148831.0,,,217.2,203.0
8132,149803.0,,,216.6,191.9
8133,149921.0,,,217.9,188.9
8134,151423.0,,,218.9,200.6
8135,154480.0,,,217.1,189.0
8136,155395.0,,,218.3,185.5
8137,155813.0,,,216.8,187.5
8138,159562.0,,,217.1,204.3
8139,159943.0,,,216.7,196.5
8140,161679.0,,,217.6,191.6
8141,162228.0,,,217.7,190.1
8142,163024.0,,,217.8,186.7
8143,163698.0,,,217.0,183.8
8144,164439.0,,,217.5,196.6
8145,167183.0,,,217.4,197.8
8146,169492.0,,,217.2,197.7
8147,171351.0,,,218.5,196.0
8148,172434.0,,,216.8,190.3
8149,173135.0,,,216.3,189.4
8150,173394.0,,,217.3,190.1
8151,175306.0,,,217.2,207.7
8152,177139.0,,,216.4,213.2
8153,178179.0,,,217.2,217.7
8154,179117.0,,,218.2,198.1
8155,180068.0,,,217.8,199.7
8156,182046.0,,,217.4,203.4
8157,184685.0,,,217.5,210.7
8158,186697.0,,,217.9,231.3
8159,188436.0,,,218.5,231.4
8160,189076.0,,,217.1,220.3
8161,190352.0,,,216.9,218.0
8162,192910.0,,,217.2,226.5
8163,193481.0,,,217.3,220.0
8164,195017.0,,,217.9,226.4
8165,195673.0,,,216.6,241.2
8166,196179.0,,,217.3,242.6
8167,198972.0,,,217.4,250.9
8168,199918.0,,,217.8,239.1
8169,201163.0,,,218.1,247.6
8170,202413.0,,,218.2,244.4
8171,202874.0,,,217.8,231.9
8172,203317.0,,,217.1,232.2
8173,203837.0,,,217.4,228.6
8174,204480.0,,,216.2,226.3
8175,204908.0,,,217.3,229.4
8176,205362.0,,,218.3,231.4
8177,205952.0,,,217.4,238.1
8178,206144.0,,,218.3,237.2
8179,206810.0,,,217.3,230.0
8180,207120.0,,,217.6,240.5
8181,207544.0,,,218.1,242.2
8182,208064.0,,,215.5,244.6
8183,208254.0,,,216.5,243.9
8184,208803.0,,,216.3,247.2
8185,208995.0,,,217.5,252.0
8186,209432.0,,,216.3,246.9
8187,209817.0,,,215.4,239.5
8188,210154.0,,,216.8,257.4
8189,210813.0,,,217.6,243.4
8190,211858.0,,,218.8,251.2
8191,212716.0,,,217.3,241.4
8192,213270.0,,,217.7,240.3
8193,213536.0,,,216.9,242.6
8194,213984.0,,,217.5,247.5
8195,214459.0,,,217.4,251.7
8196,214794.0,,,216.6,251.1
8197,215382.0,,,218.2,245.3
8198,216352.0,,,216.8,240.5
8199,218361.0,,,219.0,214.1
8200,219116.0,,,216.9,216.1
8201,220058.0,,,218.5,207.1
8202,220739.0,,,218.6,208.8
8203,222030.0,,,216.6,205.6
8204,224269.0,,,217.9,203.3
8205,224923.0,,,218.2,215.7
8206,225909.0,,,217.9,235.5
8207,226711.0,,,217.1,234.5
8208,227027.0,,,216.7,233.1
8209,227776.0,,,216.9,224.5
8210,229423.0,,,216.1,232.4
8211,230422.0,,,217.1,233.9
8212,231066.0,,,218.1,241.6
8213,234817.0,,,217.6,245.2
8214,235480.0,,,217.2,252.1
8215,236114.0,,,216.8,241.4
8216,236734.0,,,217.7,247.4
8217,237294.0,,,218.1,243.1
8218,237868.0,,,216.1,239.1
8219,238558.0,,,218.4,245.6
8220,239013.0,,,216.7,245.8
8221,239477.0,,,217.1,247.4
8222,239973.0,,,216.9,252.8
8223,240945.0,,,217.7,259.7
8224,241366.0,,,217.0,263.2
8225,242007.0,,,216.4,279.0
8226,242346.0,,,217.9,280.2
8227,243071.0,,,217.4,263.7
8228,243429.0,,,216.3,252.3
8229,243856.0,,,216.1,249.9
8230,244347.0,,,217.3,236.7
8231,244864.0,,,216.3,230.4
8232,245441.0,,,216.9,219.4
8233,247681.0,,,217.2,214.7
8234,250133.0,,,218.4,200.2
8235,251005.0,,,217.5,213.9
8236,251864.0,,,215.9,195.4
8237,252739.0,,,216.3,196.7
8238,253636.0,,,218.5,195.4
8239,255498.0,,,217.2,199.0
8240,256309.0,,,216.4,201.9
8241,257100.0,,,216.9,204.0
8242,258661.0,,,215.4,203.9
8243,260353.0,,,217.4,209.6
8244,260916.0,,,216.2,205.7
8245,262092.0,,,215.7,208.9
8246,262930.0,,,218.3,214.6
8247,264509.0,,,217.9,228.1
8248,265653.0,,,217.4,199.9
8249,266326.0,,,216.2,211.7
8250,267442.0,,,216.4,188.7
8251,268181.0,,,216.5,187.2
8252,269154.0,,,216.6,194.2
8253,270222.0,,,217.1,198.8
8254,271256.0,,,218.4,184.7
8255,272311.0,,,217.4,190.4
8256,273310.0,,,218.7,193.9
8257,274321.0,,,217.0,194.1
8258,275350.0,,,216.9,198.4
8259,276326.0,,,216.5,193.2
8260,277361.0,,,217.2,202.2
8261,278350.0,,,217.4,204.5
8262,279320.0,,,216.3,211.0
8263,280269.0,,,216.7,215.3
8264,281758.0,,,217.0,223.7
8265,283785.0,,,216.6,231.3
8266,285380.0,,,216.5,228.0
8267,286128.0,,,217.3,226.4
8268,287036.0,,,215.8,231.4
8269,287538.0,,,214.7,230.4
8270,288233.0,,,216.4,231.0
8271,290153.0,,,216.8,234.9
8272,290730.0,,,215.9,220.4
8273,291367.0,,,216.1,217.1
8274,292405.0,,,216.3,207.6
8275,293057.0,,,217.3,206.0
8276,293779.0,,,218.6,206.7
8277,294568.0,,,216.9,212.7
8278,295930.0,,,215.6,213.1
8279,297921.0,,,216.7,217.1
8280,298741.0,,,215.9,224.4
8281,299621.0,,,216.0,231.0
8282,300472.0,,,217.5,236.1
8283,301402.0,,,216.2,239.0
8284,302280.0,,,215.9,236.0
8285,303226.0,,,216.8,240.2
8286,304232.0,,,217.7,240.7
8287,304901.0,,,216.8,250.2
8288,305655.0,,,218.4,248.6
8289,306547.0,,,217.0,244.8
8290,307495.0,,,218.6,225.8
8291,308744.0,,,216.6,227.8
8292,309389.0,,,216.0,226.2
8293,310168.0,,,216.9,233.2
8294,311013.0,,,217.3,237.8
8295,311868.0,,,218.2,239.0
8296,312676.0,,,215.9,241.9
8297,313414.0,,,216.6,251.6
8298,314144.0,,,218.5,256.7
8299,314867.0,,,218.2,257.1
8300,315572.0,,,215.7,246.8
8301,316200.0,,,216.7,272.6
8302,316897.0,,,216.3,251.6
8303,317734.0,,,216.3,245.2
8304,318559.0,,,217.4,233.4
8305,319480.0,,,218.0,255.8
8306,320358.0,,,217.2,249.2
8307,322015.0,,,216.7,257.2
8308,322767.0,,,216.5,260.4
8309,323526.0,,,216.3,260.3
8310,324280.0,,,216.5,260.5
8311,324971.0,,,215.6,266.2
8312,325720.0,,,216.9,264.0
8313,326321.0,,,214.7,266.1
8314,326972.0,,,216.6,270.1
8315,327590.0,,,217.1,271.9
8316,328221.0,,,216.4,275.1
8317,329475.0,,,215.7,265.0
8318,330208.0,,,215.2,271.7
8319,330740.0,,,215.5,272.6
8320,331438.0,,,216.5,273.1
8321,331944.0,,,216.1,282.4
8322,332285.0,,,217.0,289.1
8323,332462.0,,,216.4,288.4
8324,332919.0,,,216.3,298.6
8325,333380.0,,,216.5,278.1
8326,333890.0,,,216.5,285.8
8327,334261.0,,,215.4,278.6
8328,334748.0,,,216.1,270.5
8329,335287.0,,,215.9,255.7
8330,335918.0,,,216.4,241.9
8331,336725.0,,,217.0,239.6
8332,337391.0,,,217.1,234.2
8333,339298.0,,,216.9,250.1
8334,340456.0,,,215.0,200.7
8335,341802.0,,,217.1,205.2
8336,343282.0,,,218.2,204.8
8337,344446.0,,,217.0,211.9
8338,345980.0,,,216.3,220.3
8339,348298.0,,,217.8,221.1
8340,349688.0,,,216.6,216.2
8341,350925.0,,,216.7,209.4
8342,352275.0,,,217.1,209.2
8343,355302.0,,,216.2,193.0
8344,356898.0,,,216.3,186.1
8345,358712.0,,,217.0,185.8
8346,360957.0,,,216.5,201.2
8347,363385.0,,,217.4,206.3
8348,366235.0,,,215.8,201.9
8349,367856.0,,,216.2,199.9
8350,369446.0,,,216.9,214.7
8351,371090.0,,,217.6,224.6
8352,372646.0,,,216.9,229.6
8353,376568.0,,,217.0,227.0
8354,378096.0,,,217.0,240.0
8355,379696.0,,,216.7,239.1
8356,381132.0,,,217.9,246.8
8357,382670.0,,,217.7,245.8
8358,384534.0,,,216.3,258.1
8359,385398.0,,,217.2,264.6
8360,386144.0,,,216.9,259.2
8361,388062.0,,,217.2,255.2
8362,389946.0,,,216.7,250.1
8363,391896.0,,,217.4,266.3
8364,392544.0,,,217.4,259.5
8365,393579.0,,,215.3,273.6
8366,394560.0,,,215.9,260.7
8367,398086.0,,,217.8,276.3
8368,399722.0,,,216.4,277.1
8369,400504.0,,,218.0,283.2
8370,402000.0,,,218.4,283.1
8371,402731.0,,,217.3,275.7
8372,404181.0,,,216.9,276.5
8373,404927.0,,,216.3,280.5
8374,406368.0,,,217.8,279.6
8375,407093.0,,,217.6,285.6
8376,408600.0,,,217.4,284.5
8377,409383.0,,,217.3,275.2
8378,409383.0,,,217.7,274.2
8379,410206.0,,,217.5,282.6
8380,411071.0,,,218.1,283.5
8381,412962.0,,,218.2,274.9
8382,413948.0,,,218.4,264.9
8383,414963.0,,,217.4,271.6
8384,415717.0,,,215.9,276.4
8385,416193.0,,,217.6,271.7
8386,417191.0,,,216.8,273.4
8387,417698.0,,,217.9,271.8
8388,418245.0,,,217.1,274.6
8389,419260.0,,,218.7,273.7
8390,419808.0,,,217.8,271.2
8391,420350.0,,,216.7,273.8
8392,421484.0,,,217.8,268.6
8393,422074.0,,,217.5,266.4
8394,422649.0,,,219.0,270.6
8395,423764.0,,,217.9,267.7
8396,424332.0,,,217.9,268.3
8397,424840.0,,,218.4,270.8
8398,425242.0,,,217.8,270.0
8399,425569.0,,,219.3,265.4
8400,425975.0,,,218.5,255.3
8401,426598.0,,,215.5,252.1
8402,427285.0,,,217.8,248.2
8403,427566.0,,,217.7,242.5
8404,429006.0,,,216.4,219.7
8405,429876.0,,,218.6,227.2
8406,431063.0,,,217.3,211.5
8407,431445.0,,,218.1,207.6
8408,432599.0,,,217.3,209.8
8409,433674.0,,,217.0,207.5
8410,434804.0,,,218.3,200.3
8411,435989.0,,,217.6,201.7
8412,437152.0,,,217.2,201.3
8413,438356.0,,,218.2,202.0
8414,439565.0,,,218.3,199.1
8415,441220.0,,,217.8,201.1
8416,442411.0,,,218.3,203.5
8417,443562.0,,,216.8,208.1
8418,444650.0,,,218.0,201.7
8419,445829.0,,,219.4,201.2
8420,446984.0,,,218.4,204.9
8421,448103.0,,,217.9,201.9
8422,449244.0,,,217.5,198.4
8423,450455.0,,,218.4,193.3
8424,451593.0,,,217.8,192.5
8425,452283.0,,,216.9,199.1
8426,452795.0,,,216.6,204.3
8427,453514.0,,,218.6,203.3
8428,454023.0,,,217.9,208.3
8429,455279.0,,,217.8,202.4
8430,456591.0,,,218.1,195.5
8431,458049.0,,,216.2,190.7
8432,459430.0,,,218.3,194.4
8433,460792.0,,,216.7,199.9
8434,461687.0,,,217.5,205.2
8435,462133.0,,,217.3,210.0
8436,463456.0,,,216.5,208.1
8437,464866.0,,,218.3,204.4
8438,466265.0,,,218.5,203.4
8439,467602.0,,,219.2,205.5
8440,468323.0,,,218.4,206.5
8441,468810.0,,,218.0,215.5
8442,469470.0,,,220.1,218.7
8443,469941.0,,,216.8,229.2
8444,470597.0,,,217.9,232.7
8445,471046.0,,,217.5,243.7
8446,471763.0,,,217.1,243.9
8447,472095.0,,,217.4,245.6
8448,473102.0,,,217.5,241.2
8449,474162.0,,,217.8,233.1
8450,475218.0,,,218.9,232.8
8451,476240.0,,,217.3,236.6
8452,477162.0,,,217.2,239.1
8453,477719.0,,,217.0,236.5
8454,478124.0,,,217.0,231.3
8455,478721.0,,,217.1,220.8
8456,479144.0,,,217.7,218.8
8457,480108.0,,,217.8,223.8
8458,481035.0,,,218.3,223.4
8459,481932.0,,,217.5,227.3
8460,482803.0,,,216.7,231.4
8461,483649.0,,,217.3,231.4
8462,484465.0,,,217.7,231.2
8463,485276.0,,,218.4,233.0
8464,486043.0,,,217.1,232.9
8465,486816.0,,,216.3,231.3
8466,487541.0,,,217.4,237.1
8467,488268.0,,,218.0,242.0
8468,488689.0,,,217.8,240.9
8469,488996.0,,,218.4,252.8
8470,489475.0,,,218.0,249.3
8471,489722.0,,,216.6,242.6
8472,490445.0,,,217.0,243.3
8473,491191.0,,,217.6,246.7
8474,491959.0,,,216.7,243.7
8475,492738.0,,,216.5,239.7
8476,493507.0,,,217.2,239.1
8477,494311.0,,,218.5,238.3
8478,495085.0,,,218.6,238.5
8479,495853.0,,,218.3,237.6
8480,496608.0,,,217.8,236.4
8481,497366.0,,,216.0,236.5
8482,498104.0,,,217.5,232.8
8483,498865.0,,,217.8,230.6
8484,499610.0,,,217.2,230.8
8485,500363.0,,,219.4,228.2
8486,501130.0,,,219.2,230.8
8487,501866.0,,,216.4,231.2
8488,502625.0,,,217.4,232.0
8489,503375.0,,,216.5,232.2
8490,504083.0,,,217.4,234.1
8491,504777.0,,,217.8,233.9
8492,505516.0,,,218.6,235.5
8493,506287.0,,,218.3,236.0
8494,507011.0,,,218.9,238.2
8495,507714.0,,,218.4,237.0
8496,508476.0,,,217.4,240.3
8497,509247.0,,,216.8,233.4
8498,510008.0,,,217.2,236.4
8499,510765.0,,,217.0,235.2
8500,511515.0,,,217.0,242.0
8501,512269.0,,,218.0,238.2
8502,512997.0,,,217.1,239.2
8503,513724.0,,,218.2,241.5
8504,514429.0,,,217.1,243.0
8505,515113.0,,,218.2,247.2
8506,515771.0,,,216.9,246.2
8507,516417.0,,,217.7,245.5
8508,517069.0,,,217.3,245.3
8509,517706.0,,,218.3,247.7
8510,518334.0,,,216.9,245.5
8511,518965.0,,,215.7,243.5
8512,520892.0,,,216.3,241.9
8513,521552.0,,,216.1,236.8
8514,522216.0,,,216.3,235.8
8515,522923.0,,,216.1,233.7
8516,523666.0,,,216.4,230.3
8517,524409.0,,,215.4,227.8
8518,525164.0,,,215.6,224.7
8519,525908.0,,,216.5,222.7
8520,526661.0,,,216.2,221.2
8521,527454.0,,,216.3,220.3
8522,528262.0,,,215.2,220.7
8523,528747.0,,,215.6,214.5
8524,529101.0,,,215.3,211.4
8525,529640.0,,,213.8,204.4
8526,530016.0,,,215.2,200.0
8527,530685.0,,,215.3,195.1
8528,531035.0,,,214.4,193.8
8529,531662.0,,,215.6,190.5
8530,532119.0,,,216.1,199.8
8531,533246.0,,,214.6,199.4
8532,534364.0,,,216.0,205.0
8533,535483.0,,,214.0,206.4
8534,536622.0,,,213.8,212.9
8535,537770.0,,,214.8,211.2
8536,538959.0,,,213.3,205.0
8537,540154.0,,,215.1,203.6
8538,541345.0,,,215.5,208.1
8539,542502.0,,,214.2,210.3
8540,543676.0,,,214.1,209.6
8541,544804.0,,,214.4,209.7
8542,545956.0,,,212.8,204.6
8543,547013.0,,,213.4,202.5
8544,547573.0,,,213.1,208.8
8545,547972.0,,,213.6,213.6
8546,548933.0,,,213.1,215.2
8547,549830.0,,,214.4,219.9
8548,550637.0,,,213.9,221.7
8549,551124.0,,,214.1,222.3
8550,551452.0,,,213.0,226.3
8551,551979.0,,,212.7,222.1
8552,552250.0,,,214.2,220.3
8553,552961.0,,,213.5,223.6
8554,553626.0,,,214.7,224.3
8555,554254.0,,,213.9,226.7
8556,554831.0,,,213.5,233.9
8557,555345.0,,,213.2,241.0
8558,555637.0,,,213.7,243.0
8559,555839.0,,,214.4,249.1
8560,556143.0,,,214.2,244.0
8561,556364.0,,,213.7,250.5
8562,556724.0,,,213.1,245.6
8563,556889.0,,,213.6,240.4
8564,557385.0,,,214.0,238.1
8565,557887.0,,,214.8,234.5
8566,558183.0,,,214.4,229.7
8567,558393.0,,,213.7,230.2
8568,558929.0,,,214.7,230.3
8569,559461.0,,,214.7,228.3
8570,559972.0,,,214.2,231.6
8571,560459.0,,,214.0,231.9
8572,560930.0,,,213.0,234.6
8573,561309.0,,,213.2,234.1
8574,561846.0,,,213.8,240.1
8575,562272.0,,,213.4,242.3
8576,562690.0,,,214.3,245.7
8577,563115.0,,,215.6,245.8
8578,563517.0,,,213.9,247.6
8579,563918.0,,,214.4,251.4
8580,564311.0,,,213.5,252.4
8581,564699.0,,,213.3,252.6
8582,565077.0,,,213.3,251.4
8583,565466.0,,,213.3,253.7
8584,565851.0,,,214.1,254.3
8585,566233.0,,,213.6,253.9
8586,566619.0,,,213.9,254.5
8587,567007.0,,,215.3,253.2
8588,567381.0,,,213.3,253.9
8589,567777.0,,,215.2,252.8
8590,568167.0,,,213.7,253.0
8591,568556.0,,,213.7,250.2
8592,568946.0,,,214.1,251.3
8593,569331.0,,,214.9,250.0
8594,569728.0,,,215.5,251.3
8595,570139.0,,,215.7,251.8
8596,570548.0,,,215.1,251.8
8597,570955.0,,,214.4,249.6
8598,571367.0,,,214.3,251.6
8599,571775.0,,,213.9,250.3
8600,572190.0,,,215.1,246.3
8601,572619.0,,,215.6,247.7
8602,573037.0,,,215.4,249.2
8603,573462.0,,,214.9,248.7
8604,573902.0,,,214.2,251.8
8605,574353.0,,,217.4,251.9
8606,574803.0,,,216.4,252.1
8607,575265.0,,,216.2,248.9
8608,575730.0,,,215.7,252.5
8609,576222.0,,,215.9,252.9
8610,576723.0,,,215.4,251.3
8611,577242.0,,,215.9,251.3
8612,577769.0,,,213.1,251.1
8613,578305.0,,,214.6,249.1
8614,578857.0,,,215.7,252.9
8615,579435.0,,,214.2,251.5
8616,579821.0,,,214.2,244.1
8617,580019.0,,,214.9,243.8
8618,580400.0,,,213.8,236.2
8619,580695.0,,,214.2,230.3
8620,581160.0,,,213.0,225.2
8621,581507.0,,,213.5,219.4
8622,582000.0,,,214.2,215.4
8623,582391.0,,,213.4,209.9
8624,583034.0,,,214.0,206.7
8625,583413.0,,,214.8,210.6
8626,586406.0,,,214.4,224.0
8627,586893.0,,,214.1,226.0
8628,587647.0,,,214.8,234.4
8629,588034.0,,,214.4,238.8
8630,588716.0,,,214.2,246.3
8631,589224.0,,,212.9,250.2
8632,589868.0,,,216.1,248.1
8633,590335.0,,,213.9,243.6
8634,590893.0,,,213.3,237.4
8635,592279.0,,,213.3,225.7
8636,592697.0,,,214.4,229.4
8637,593415.0,,,214.3,233.2
8638,593870.0,,,213.9,238.1
8639,594639.0,,,214.1,238.0
8640,595189.0,,,213.7,232.9
8641,595950.0,,,213.3,221.2
8642,596515.0,,,212.7,216.4
8643,597443.0,,,213.0,216.3
8644,597966.0,,,212.8,219.0
8645,598833.0,,,212.9,226.0
8646,599434.0,,,212.7,229.4
8647,600882.0,,,212.8,232.5
8648,602278.0,,,213.7,237.9
8649,603673.0,,,213.3,239.1
8650,605076.0,,,213.1,244.5
8651,606374.0,,,212.5,248.5
8652,607708.0,,,213.3,254.6
8653,608929.0,,,212.1,259.2
8654,610136.0,,,213.7,257.7
8655,611319.0,,,213.1,259.6
8656,612514.0,,,213.2,258.0
8657,613709.0,,,212.9,256.0
8658,614923.0,,,213.2,252.5
8659,616227.0,,,212.9,252.4
8660,617544.0,,,212.7,252.3
