,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
7959,581507.0,,-4.54,213.5,219.4,5815.07
7960,581846.0,,,,,5818.46
7961,582000.0,,-5.1,214.2,215.4,5820.0
7962,582213.0,,,,,5822.13
7963,582391.0,,-5.09,213.4,209.9,5823.91
7964,582592.0,,,,,5825.92
7965,582999.0,,,,,5829.99
7966,583034.0,,-4.05,214.0,206.7,5830.34
7967,583413.0,,-4.17,214.8,210.6,5834.13
7968,583449.0,,,,,5834.49
7969,583928.0,,,,,5839.28
7970,584416.6,470.3333333,,,,5844.166
7971,584446.0,,,,,5844.46
7972,584984.0,,,,,5849.84
7973,585485.0,,,,,5854.85
7974,585595.9,451.2,,,,5855.959
7975,585990.0,,,,,5859.9
7976,586406.0,,-4.5,214.4,224.0,5864.06
7977,586521.0,,,,,5865.21
7978,586664.7,468.0,,,,5866.647
7979,586893.0,,-4.36,214.1,226.0,5868.93
7980,587034.0,,,,,5870.34
7981,587620.0,,,,,5876.2
7982,587647.0,,-4.76,214.8,234.4,5876.47
7983,587885.8,480.3333333,,,,5878.858
7984,588034.0,,-5.16,214.4,238.8,5880.34
7985,588205.0,,,,,5882.05
7986,588430.4,428.3333333,,,,5884.304
7987,588716.0,,-5.72,214.2,246.3,5887.16
7988,588778.0,,,,,5887.78
7989,589224.0,,-5.47,212.9,250.2,5892.24
7990,589314.0,,,,,5893.14
7991,589830.0,,,,,5898.3
7992,589868.0,,-5.66,216.1,248.1,5898.68
7993,590203.7,483.0,,,,5902.036999999999
7994,590335.0,,-5.51,213.9,243.6,5903.35
7995,590337.0,,,,,5903.37
7996,590816.0,,,,,5908.16
7997,590893.0,,-5.74,213.3,237.4,5908.93
7998,591301.0,,,,,5913.01
7999,591387.9,509.6666667,,,,5913.879
8000,591862.0,,,,,5918.62
8001,592279.0,,-5.7,213.3,225.7,5922.79
8002,592474.0,,,,,5924.74
8003,592512.3,538.6666667,,,,5925.1230000000005
8004,592697.0,,-4.75,214.4,229.4,5926.97
8005,593083.0,,,,,5930.83
8006,593158.6,463.0,,,,5931.585999999999
8007,593415.0,,-5.11,214.3,233.2,5934.15
8008,593666.0,,,,,5936.66
8009,593870.0,,-5.35,213.9,238.1,5938.7
8010,593950.3,448.3333333,,,,5939.503000000001
8011,594256.0,,,,,5942.56
8012,594639.0,,-6.01,214.1,238.0,5946.39
8013,594821.0,,,,,5948.21
8014,595189.0,,-5.19,213.7,232.9,5951.89
8015,595323.8,465.0,,,,5953.238
8016,595401.0,,,,,5954.01
8017,595950.0,,-6.37,213.3,221.2,5959.5
8018,595959.0,,,,,5959.59
8019,595983.6,495.6666667,,,,5959.835999999999
8020,596515.0,,-4.8,212.7,216.4,5965.15
8021,596546.0,,,,,5965.46
8022,596845.1,544.0,,,,5968.451
8023,597190.0,,,,,5971.9
8024,597443.0,,-5.39,213.0,216.3,5974.43
8025,597892.0,,,,,5978.92
8026,597966.0,,-5.25,212.8,219.0,5979.66
8027,598280.8,534.3333333,,,,5982.808000000001
8028,598667.0,,,,,5986.67
8029,598833.0,,-5.61,212.9,226.0,5988.33
8030,599400.0,,,,,5994.0
8031,599434.0,,-5.32,212.7,229.4,5994.34
8032,599695.4,542.3333333,,,,5996.954000000001
8033,600096.0,,,,,6000.96
8034,600791.0,,,,,6007.91
8035,600882.0,,-5.62,212.8,232.5,6008.82
8036,601116.2,525.9,,,,6011.161999999999
8037,601487.0,,,,,6014.87
8038,602124.0,,,,,6021.24
8039,602278.0,,-5.82,213.7,237.9,6022.78
8040,602511.6,503.0,,,,6025.116
8041,602788.0,,,,,6027.88
8042,603474.0,,,,,6034.74
8043,603673.0,,-6.18,213.3,239.1,6036.73
8044,603906.7,532.6666667,,,,6039.066999999999
8045,604150.0,,,,,6041.5
8046,604834.0,,,,,6048.34
8047,605076.0,,-5.39,213.1,244.5,6050.76
8048,605204.6,537.6666667,,,,6052.045999999999
8049,605507.0,,,,,6055.07
8050,606161.0,,,,,6061.61
8051,606374.0,,-6.66,212.5,248.5,6063.74
8052,606475.2,577.9,,,,6064.7519999999995
8053,606819.0,,,,,6068.19
8054,606941.1,576.6666667,,,,6069.411
8055,607474.0,,,,,6074.74
8056,607636.8,582.6666667,,,,6076.368
8057,607708.0,,-5.91,213.3,254.6,6077.08
8058,608079.0,,,,,6080.79
8059,608674.0,,,,,6086.74
8060,608838.5,592.6666667,,,,6088.385
8061,608929.0,,-5.96,212.1,259.2,6089.29
8062,609269.0,,,,,6092.69
8063,609854.0,,,,,6098.54
8064,610005.3,619.6666667,,,,6100.053000000001
8065,610136.0,,-6.46,213.7,257.7,6101.36
8066,610425.0,,,,,6104.25
8067,610985.0,,,,,6109.85
8068,611220.1,600.7,,,,6112.201
8069,611319.0,,-6.9,213.1,259.6,6113.19
8070,611541.0,,,,,6115.41
8071,612130.0,,,,,6121.3
8072,612402.6,620.3333333,,,,6124.026
8073,612514.0,,-6.76,213.2,258.0,6125.14
8074,612717.0,,,,,6127.17
8075,613310.0,,,,,6133.1
8076,613630.2,617.0,,,,6136.302
8077,613709.0,,-5.94,212.9,256.0,6137.09
8078,613878.0,,,,,6138.78
8079,614466.0,,,,,6144.66
8080,614923.0,,-6.1,213.2,252.5,6149.23
8081,615003.4,611.0,,,,6150.034000000001
8082,615060.0,,,,,6150.6
8083,615672.0,,,,,6156.72
8084,616227.0,,-6.07,212.9,252.4,6162.27
8085,616273.0,,,,,6162.73
8086,616396.4,603.8,,,,6163.964
8087,616895.0,,,,,6168.95
8088,617533.0,,,,,6175.33
8089,617544.0,,-6.22,212.7,252.3,6175.44
8090,617730.0,602.3333333,,,,6177.3
8091,618205.0,,,,,6182.05
8092,618904.0,,,,,6189.04
8093,618955.0,,-7.41,212.3,247.9,6189.55
8094,619097.2,609.3333333,,,,6190.972
8095,619576.0,,,,,6195.76
8096,619746.2,626.6666667,,,,6197.4619999999995
8097,620278.0,,,,,6202.78
8098,620338.0,,-6.44,213.1,245.4,6203.38
8099,620626.4,660.6666667,,,,6206.264
8100,620950.0,,,,,6209.5
8101,621230.2,618.3333333,,,,6212.302
8102,621644.0,,,,,6216.44
8103,621760.0,,-6.12,211.8,243.0,6217.6
8104,622066.6,571.7,,,,6220.666
8105,622342.0,,,,,6223.42
8106,622646.1,572.6666667,,,,6226.460999999999
8107,623054.0,,,,,6230.54
8108,623214.0,,-6.76,212.6,238.6,6232.14
8109,623521.4,478.3333333,,,,6235.214
8110,623796.0,,,,,6237.96
8111,624069.5,474.0,,,,6240.695
8112,624562.0,,,,,6245.62
8113,624690.0,,-6.79,212.5,237.3,6246.9
8114,625076.3,386.3333333,,,,6250.763000000001
8115,625316.0,,,,,6253.16
8116,625570.0,,-6.75,212.0,234.3,6255.7
8117,626073.0,,,,,6260.73
8118,626215.0,,-6.86,211.6,227.8,6262.15
8119,626800.0,,,,,6268.0
8120,627140.1,355.6666667,,,,6271.401
8121,627211.0,,-8.15,211.7,214.9,6272.11
8122,627597.0,,,,,6275.97
8123,627999.0,,-7.05,212.6,205.0,6279.99
8124,628490.0,,,,,6284.9
8125,629446.0,,-7.44,212.4,198.7,6294.46
8126,629486.0,,,,,6294.86
8127,629795.0,376.4,,,,6297.95
8128,630295.0,,-7.15,212.4,199.9,6302.95
8129,630645.0,,,,,6306.45
8130,631964.0,,,,,6319.64
8131,632001.0,,-6.82,212.3,199.5,6320.01
8132,632346.8,360.6666667,,,,6323.468000000001
8133,632856.0,,-8.83,211.1,195.6,6328.56
8134,633312.0,,,,,6333.12
8135,634592.0,,-7.37,212.1,192.1,6345.92
8136,634676.0,,,,,6346.76
8137,634926.6,373.3333333,,,,6349.266
8138,635489.0,,-8.21,212.4,193.9,6354.89
8139,635956.0,,,,,6359.56
8140,636957.0,,-8.11,211.7,193.0,6369.57
8141,637310.0,,,,,6373.1
8142,637648.5,373.0,,,,6376.485
8143,638127.0,,-8.23,211.7,194.3,6381.27
8144,638664.0,,,,,6386.64
8145,639848.0,,-9.0,211.8,187.7,6398.48
8146,639948.0,,,,,6399.48
8147,640488.8,369.4,,,,6404.888000000001
8148,640760.0,,-7.74,211.6,189.1,6407.6
8149,641233.7,386.3333333,,,,6412.3369999999995
8150,641262.0,,,,,6412.62
8151,642405.0,,-7.8,210.4,190.2,6424.05
8152,642524.5,428.6666667,,,,6425.245
8153,642589.0,,,,,6425.89
8154,643204.0,,-8.38,211.5,190.4,6432.04
8155,643907.0,,,,,6439.07
8156,644662.0,,-7.38,211.1,194.1,6446.62
8157,644705.6,428.6666667,,,,6447.056
8158,645119.0,,,,,6451.19
8159,645470.0,,-8.66,211.4,194.6,6454.7
8160,646222.0,,,,,6462.22
8161,646723.0,,-7.4,211.7,188.6,6467.23
8162,646941.5,425.6666667,,,,6469.415
8163,647328.0,,,,,6473.28
8164,647588.0,,-9.37,209.7,190.5,6475.88
8165,648431.0,,,,,6484.31
8166,648727.4,414.4,,,,6487.274
8167,648946.0,,-8.5,211.1,192.1,6489.46
8168,649522.0,,,,,6495.22
8169,649598.0,,-8.4,210.3,194.8,6495.98
8170,650556.0,,,,,6505.56
8171,650704.9,409.0,,,,6507.049
8172,650891.0,,-9.11,210.4,187.8,6508.91
8173,651553.0,,,,,6515.53
8174,651556.0,,-8.39,210.3,192.0,6515.56
8175,652530.6,396.6666667,,,,6525.306
8176,652589.0,,,,,6525.89
8177,652802.0,,-9.08,209.5,185.8,6528.02
8178,653448.0,,-9.54,210.8,185.3,6534.48
8179,653588.0,,,,,6535.88
8180,654141.0,414.0,,,,6541.41
8181,654473.0,,-9.47,210.7,191.3,6544.73
8182,654607.0,,,,,6546.07
8183,654857.4,398.3333333,,,,6548.5740000000005
8184,655202.0,,-9.47,210.1,193.2,6552.02
8185,655611.0,,,,,6556.11
8186,655794.8,343.5,,,,6557.948
8187,656286.0,,-9.7,211.1,198.4,6562.86
8188,656550.0,,,,,6565.5
8189,656882.0,,-8.13,209.9,198.7,6568.82
8190,657420.0,,,,,6574.2
8191,657454.2,359.25,,,,6574.5419999999995
8192,657923.0,,-8.97,211.1,191.3,6579.23
8193,658255.0,,,,,6582.55
8194,658474.0,,-9.74,209.1,189.2,6584.74
8195,659084.3,401.6666667,,,,6590.843000000001
8196,659093.0,,,,,6590.93
8197,659524.0,,-8.9,210.0,182.4,6595.24
8198,659970.0,,,,,6599.7
8199,660084.0,,-8.87,210.1,183.9,6600.84
8200,660574.1,384.3333333,,,,6605.741
8201,660865.0,,,,,6608.65
8202,660981.0,,-9.54,209.4,186.6,6609.81
8203,661650.0,,-9.82,210.1,189.8,6616.5
8204,661743.0,,,,,6617.43
8205,662083.7,413.6,,,,6620.8369999999995
8206,662653.0,,,,,6626.53
8207,662669.0,,-9.64,209.4,187.8,6626.69
8208,663206.0,,-9.21,209.0,189.0,6632.06
8209,663513.0,,,,,6635.13
8210,664192.0,,-9.25,209.0,189.1,6641.92
8211,664267.5,376.0,,,,6642.675
8212,664289.0,,,,,6642.89
8213,664690.0,,-8.94,209.0,185.8,6646.9
8214,665029.8,374.3333333,,,,6650.298000000001
8215,665075.0,,,,,6650.75
8216,665639.5,364.5,,,,6656.395
8217,665645.0,,-9.18,208.8,178.2,6656.45
8218,665887.0,,,,,6658.87
8219,666174.0,,-9.45,210.4,178.5,6661.74
8220,666375.8,385.0,,,,6663.758000000001
8221,666722.0,,,,,6667.22
8222,666842.2,390.2,,,,6668.422
8223,666995.0,,-9.41,209.6,172.7,6669.95
8224,667546.0,,,,,6675.46
8225,667569.0,,-9.36,208.8,171.6,6675.69
8226,667679.0,396.3,,,,6676.79
8227,668348.0,,,,,6683.48
8228,668447.0,,-9.51,209.6,175.6,6684.47
8229,668934.0,,-9.4,209.7,178.5,6689.34
8230,668964.5,489.3333333,,,,6689.645
8231,669049.6,483.0,,,,6690.496
8232,669129.0,,,,,6691.29
8233,669275.8,439.3,,,,6692.758000000001
8234,669751.0,,-10.35,209.0,185.5,6697.51
8235,669852.0,,,,,6698.52
8236,669973.9,462.3333333,,,,6699.7390000000005
8237,670176.0,,-8.67,208.7,189.3,6701.76
8238,670381.6,471.1,,,,6703.816
8239,670509.0,,,,,6705.09
8240,670916.0,,-9.26,208.9,192.6,6709.16
8241,671102.0,,,,,6711.02
8242,671112.9,529.0,,,,6711.129
8243,671286.0,,-8.56,209.3,194.6,6712.86
8244,671487.7,512.45,,,,6714.8769999999995
8245,671706.0,,,,,6717.06
8246,671926.0,,-9.92,209.3,192.5,6719.26
8247,672163.5,562.4,,,,6721.635
8248,672290.0,,,,,6722.9
8249,672386.0,,-9.21,209.6,194.8,6723.86
8250,672458.3,564.0,,,,6724.5830000000005
8251,672908.0,,,,,6729.08
8252,673095.0,,-9.61,209.3,198.7,6730.95
8253,673159.0,554.3333333,,,,6731.59
8254,673475.0,,-9.36,209.1,202.3,6734.75
8255,673520.0,,,,,6735.2
8256,673589.7,551.48,,,,6735.897
8257,674132.0,,,,,6741.32
8258,674173.0,,-9.02,209.1,209.2,6741.73
8259,674206.2,536.0,,,,6742.062
8260,674521.0,,-9.69,209.2,213.7,6745.21
8261,674597.5,454.6,,,,6745.975
8262,674722.0,,,,,6747.22
8263,675022.5,466.0,,,,6750.225
8264,675293.0,,,,,6752.93
8265,675341.7,463.5,,,,6753.4169999999995
8266,675589.0,,-8.84,209.0,220.0,6755.89
8267,675849.0,,,,,6758.49
8268,675913.5,491.1,,,,6759.135
8269,676170.0,,-10.12,209.1,217.4,6761.7
8270,676236.1,495.4,,,,6762.361
8271,676364.0,,,,,6763.64
8272,676524.0,,-9.34,208.2,214.0,6765.24
8273,676871.0,,,,,6768.71
8274,676882.4,494.0,,,,6768.8240000000005
8275,677068.0,,-8.44,209.8,215.6,6770.68
8276,677148.9,500.3333333,,,,6771.4890000000005
8277,677246.1,543.9,,,,6772.460999999999
8278,677330.0,,,,,6773.3
8279,677380.0,,-10.43,209.3,217.4,6773.8
8280,677785.7,459.6666667,,,,6777.857
8281,677788.0,,,,,6777.88
8282,677984.0,,-9.89,210.0,226.5,6779.84
8283,678160.5,445.7,,,,6781.605
8284,678267.0,,,,,6782.67
8285,678291.0,,-8.52,208.6,230.0,6782.91
8286,678606.3,465.6666667,,,,6786.063
8287,678780.0,,,,,6787.8
8288,678896.2,489.5,,,,6788.9619999999995
8289,678914.0,,-9.54,209.3,230.8,6789.14
8290,679252.0,,-9.34,208.9,230.3,6792.52
8291,679269.0,,,,,6792.69
8292,679466.7,481.5,,,,6794.6669999999995
8293,679721.0,,,,,6797.21
8294,679732.0,,-7.81,209.2,223.0,6797.32
8295,679822.0,485.6,,,,6798.22
8296,680081.0,,-9.55,209.5,225.0,6800.81
8297,680122.0,,,,,6801.22
8298,680439.4,505.3333333,,,,6804.394
8299,680542.0,,,,,6805.42
8300,680608.0,,-8.91,208.8,218.4,6806.08
8301,680702.6,523.0,,,,6807.026
8302,680776.6,543.06,,,,6807.766
8303,680920.0,,-9.96,209.7,216.2,6809.2
8304,680987.0,,,,,6809.87
8305,681309.9,494.0,,,,6813.099
8306,681449.0,,,,,6814.49
8307,681531.0,,-9.16,208.4,217.3,6815.31
8308,681617.1,498.1,,,,6816.170999999999
8309,681849.0,,-9.75,209.2,219.7,6818.49
8310,681935.0,,,,,6819.35
8311,682104.5,498.6666667,,,,6821.045
8312,682433.0,,,,,6824.33
8313,682435.5,504.3,,,,6824.355
8314,682446.0,,-9.62,210.1,222.6,6824.46
8315,682762.0,,-10.19,208.1,221.3,6827.62
8316,682911.6,519.6,,,,6829.116
8317,682912.0,,,,,6829.12
8318,683262.0,,-9.37,208.6,218.7,6832.62
8319,683371.0,,,,,6833.71
8320,683612.0,,-10.19,210.0,217.5,6836.12
8321,683749.3,507.6666667,,,,6837.493
8322,683792.0,,,,,6837.92
8323,683975.3,513.7,,,,6839.753000000001
8324,684142.0,,-9.93,209.0,217.5,6841.42
8325,684198.0,,,,,6841.98
8326,684419.0,,-8.94,209.2,219.4,6844.19
8327,684441.3,521.0,,,,6844.4130000000005
8328,684610.0,,,,,6846.1
8329,684737.2,522.5,,,,6847.371999999999
8330,684949.0,,-8.84,210.7,219.5,6849.49
8331,685025.0,,,,,6850.25
8332,685217.0,,-8.53,209.0,219.7,6852.17
8333,685431.0,,,,,6854.31
8334,685473.8,537.6,,,,6854.738
8335,685716.0,,-9.51,209.6,223.5,6857.16
8336,685823.0,,,,,6858.23
8337,685935.9,529.3,,,,6859.359
8338,685980.0,,-10.43,208.6,224.4,6859.8
8339,686203.8,527.3,,,,6862.0380000000005
8340,686211.0,,,,,6862.11
8341,686425.0,,-9.81,209.4,224.3,6864.25
8342,686589.0,,,,,6865.89
8343,686634.6,537.6666667,,,,6866.346
8344,686726.0,,-9.4,208.8,227.3,6867.26
8345,686898.0,541.5,,,,6868.98
8346,686965.0,,,,,6869.65
8347,687227.0,,-9.04,208.9,228.7,6872.27
8348,687342.0,,,,,6873.42
8349,687345.7,556.6666667,,,,6873.456999999999
8350,687470.0,,-9.46,208.3,228.8,6874.7
8351,687608.8,540.0,,,,6876.088000000001
8352,687708.0,,,,,6877.08
8353,687949.0,,-8.71,209.1,232.3,6879.49
8354,688033.2,555.3333333,,,,6880.331999999999
8355,688070.0,,,,,6880.7
8356,688195.0,,-9.79,208.3,233.0,6881.95
8357,688329.5,548.9,,,,6883.295
8358,688435.0,,,,,6884.35
8359,688652.0,,-9.22,208.6,235.8,6886.52
8360,688756.8,561.0,,,,6887.568
8361,688786.0,,,,,6887.86
8362,688881.0,,-9.53,209.6,234.9,6888.81
8363,689136.0,,,,,6891.36
8364,689304.0,,-9.69,209.7,235.8,6893.04
8365,689416.2,584.3333333,,,,6894.161999999999
8366,689486.0,,,,,6894.86
8367,689603.0,,-9.72,210.0,239.9,6896.03
8368,689672.1,567.6,,,,6896.721
8369,689836.0,,,,,6898.36
8370,690057.0,,-10.18,209.0,235.6,6900.57
8371,690085.1,570.3333333,,,,6900.851
8372,690193.0,,,,,6901.93
8373,690294.0,,-8.92,208.1,234.8,6902.94
8374,690352.9,557.4,,,,6903.529
8375,690540.0,,,,,6905.4
8376,690749.9,595.5,,,,6907.499
8377,690771.0,,-8.83,208.7,240.0,6907.71
8378,690880.0,,,,,6908.8
8379,690999.0,,-9.31,209.1,234.0,6909.99
8380,691006.0,601.5,,,,6910.06
8381,691219.0,,,,,6912.19
8382,691416.1,590.1,,,,6914.161
8383,691432.0,,-9.49,209.5,235.6,6914.32
8384,691562.0,,,,,6915.62
8385,691672.0,,-9.65,209.1,236.6,6916.72
8386,691888.0,,,,,6918.88
8387,692055.3,615.0,,,,6920.553000000001
8388,692057.0,,-9.64,209.8,235.5,6920.57
8389,692210.0,,,,,6922.1
8390,692313.4,629.0,,,,6923.134
8391,692338.0,,-9.03,208.7,235.9,6923.38
8392,692539.0,,,,,6925.39
8393,692699.2,638.6666667,,,,6926.991999999999
8394,692765.0,,-9.36,209.3,232.9,6927.65
8395,692871.0,,,,,6928.71
8396,692955.0,635.3,,,,6929.55
8397,692990.0,,-9.41,209.0,234.8,6929.9
8398,693188.0,,,,,6931.88
8399,693349.1,652.0,,,,6933.491
8400,693433.0,,-9.47,208.8,234.1,6934.33
8401,693514.0,,,,,6935.14
8402,693621.2,631.7,,,,6936.2119999999995
8403,693639.0,,-9.39,208.8,234.1,6936.39
8404,693830.0,,,,,6938.3
8405,694030.1,647.2,,,,6940.3009999999995
8406,694068.0,,-10.14,208.3,235.4,6940.68
8407,694129.0,,,,,6941.29
8408,694279.0,642.9,,,,6942.79
8409,694300.0,,-9.25,209.6,234.4,6943.0
8410,694439.0,,,,,6944.39
8411,694672.0,,-9.52,209.7,235.8,6946.72
8412,694692.8,644.6666667,,,,6946.928000000001
8413,694761.0,,,,,6947.61
8414,694941.0,,-8.74,209.2,236.9,6949.41
8415,694967.5,623.8,,,,6949.675
8416,695072.0,,,,,6950.72
8417,695383.0,,-9.06,209.0,236.7,6953.83
8418,695392.0,,,,,6953.92
8419,695618.0,,-10.02,208.9,237.6,6956.18
8420,695657.8,603.7,,,,6956.578
8421,695713.0,,,,,6957.13
8422,696030.0,,,,,6960.3
8423,696062.0,,-10.04,208.9,234.6,6960.62
8424,696096.6,604.6666667,,,,6960.965999999999
8425,696287.0,,-9.2,209.5,234.8,6962.87
8426,696323.8,588.0,,,,6963.238
8427,696351.0,,,,,6963.51
8428,696673.0,,,,,6966.73
8429,696717.0,,-8.59,209.2,235.4,6967.17
8430,696963.0,,-7.92,209.1,232.9,6969.63
8431,696992.0,,,,,6969.92
8432,697181.7,604.3333333,,,,6971.816999999999
8433,697310.0,,,,,6973.1
8434,697331.0,,-10.1,209.0,232.4,6973.31
8435,697606.9,594.0,,,,6976.069
8436,697637.0,,,,,6976.37
8437,697660.0,,-9.71,209.1,232.2,6976.6
8438,697921.7,565.774,,,,6979.217
8439,697970.0,,,,,6979.7
8440,698120.0,,-8.9,208.4,231.0,6981.2
8441,698299.0,,,,,6982.99
8442,698386.0,,-9.64,209.3,228.0,6983.86
8443,698395.5,581.0,,,,6983.955
8444,698634.0,,,,,6986.34
8445,698715.3,578.4,,,,6987.153
8446,698880.0,,-10.12,209.0,226.4,6988.8
8447,698974.0,,,,,6989.74
8448,699102.0,,-9.57,209.8,227.7,6991.02
8449,699253.2,594.6666667,,,,6992.531999999999
8450,699317.0,,,,,6993.17
8451,699581.2,570.8,,,,6995.812
8452,699633.0,,-8.96,209.5,227.6,6996.33
8453,699665.0,,,,,6996.65
8454,699909.0,,-8.72,208.5,226.0,6999.09
8455,700027.0,,,,,7000.27
8456,700101.8,584.3333333,,,,7001.018
8457,700389.0,,-8.47,208.5,228.7,7003.89
8458,700404.0,,,,,7004.04
8459,700513.3,593.9,,,,7005.133000000001
8460,700744.0,,-9.42,209.3,227.6,7007.44
8461,700784.0,,,,,7007.84
8462,700968.2,605.3333333,,,,7009.682
8463,701177.0,,,,,7011.77
8464,701242.0,,-9.14,209.9,228.2,7012.42
8465,701377.0,582.0,,,,7013.77
8466,701564.0,,,,,7015.64
8467,701606.0,,-9.6,210.6,228.8,7016.06
8468,701925.6,593.3333333,,,,7019.255999999999
8469,701952.0,,,,,7019.52
8470,702158.0,,-9.45,208.4,229.3,7021.58
8471,702258.4,588.0,,,,7022.584
8472,702339.0,,,,,7023.39
8473,702381.0,,-9.82,208.8,230.3,7023.81
8474,702719.0,,,,,7027.19
8475,702911.3,602.3333333,,,,7029.113
8476,702988.0,,-9.98,209.6,232.4,7029.88
8477,703114.0,,,,,7031.14
8478,703384.0,,-9.67,208.9,232.8,7033.84
8479,703387.3,584.6,,,,7033.8730000000005
8480,703529.0,,,,,7035.29
8481,703934.0,,-8.81,208.4,231.2,7039.34
8482,703956.0,,,,,7039.56
8483,704026.5,610.3333333,,,,7040.265
8484,704211.0,,-10.04,208.9,231.2,7042.11
8485,704384.0,,,,,7043.84
8486,704452.3,610.3333333,,,,7044.523
8487,704825.0,,,,,7048.25
8488,704973.0,,-9.91,209.5,233.9,7049.73
8489,705202.7,519.3,,,,7052.026999999999
8490,705287.0,,,,,7052.87
8491,705410.0,,-8.36,209.8,228.5,7054.1
8492,705648.7,504.5,,,,7056.486999999999
8493,705770.0,,,,,7057.7
8494,706141.0,,-9.14,210.0,228.6,7061.41
8495,706270.0,,,,,7062.7
8496,706409.0,,-9.41,209.1,228.1,7064.09
8497,706419.7,512.3,,,,7064.196999999999
8498,706780.0,,,,,7067.8
8499,706903.7,520.5,,,,7069.036999999999
8500,707312.0,,,,,7073.12
8501,707680.6,611.3333333,,,,7076.806
8502,707808.5,567.7,,,,7078.085
8503,707870.0,,,,,7078.7
8504,708191.3,556.3,,,,7081.9130000000005
8505,708436.0,,,,,7084.36
8506,709001.4,591.0,,,,7090.014
8507,709011.0,,,,,7090.11
8508,709591.0,,,,,7095.91
8509,709618.8,573.2,,,,7096.188
8510,709680.0,,-8.74,209.4,219.7,7096.8
8511,710178.0,,,,,7101.78
8512,710237.0,,-9.22,208.9,220.2,7102.37
8513,710414.8,587.6666667,,,,7104.148
8514,710806.0,,,,,7108.06
8515,711060.4,596.8,,,,7110.604
8516,711104.0,,-9.92,209.1,218.9,7111.04
8517,711421.0,,-9.0,208.7,218.7,7114.21
8518,711436.0,,,,,7114.36
8519,711787.7,593.0,,,,7117.8769999999995
8520,712087.0,,,,,7120.87
8521,712239.3,577.0,,,,7122.393
8522,712743.0,,,,,7127.43
8523,712833.0,,-9.98,208.5,218.5,7128.33
8524,713164.9,570.0,,,,7131.649
8525,713410.0,,,,,7134.1
8526,713700.0,531.3,,,,7137.0
8527,713843.0,,-9.36,208.8,222.3,7138.43
8528,714092.0,,,,,7140.92
8529,714288.0,,-9.62,209.7,221.7,7142.88
8530,714513.0,434.6666667,,,,7145.13
8531,714808.0,,,,,7148.08
8532,715180.0,,-9.39,208.5,217.7,7151.8
8533,715244.5,398.8,,,,7152.445
8534,715479.0,,,,,7154.79
8535,715750.0,,-9.73,208.6,222.1,7157.5
8536,716013.0,402.6666667,,,,7160.13
8537,716162.0,,,,,7161.62
8538,716685.4,391.7,,,,7166.854
8539,716704.0,,-9.55,210.1,208.1,7167.04
8540,716860.0,,,,,7168.6
8541,717065.0,,-9.11,209.4,205.0,7170.65
8542,717625.0,,,,,7176.25
8543,717691.6,407.6666667,,,,7176.916
8544,718064.0,,-8.43,209.1,192.9,7180.64
8545,718378.0,,,,,7183.78
8546,718582.9,401.1,,,,7185.829000000001
8547,718779.0,,-8.84,209.8,184.3,7187.79
8548,719147.0,,,,,7191.47
8549,719307.7,491.3333333,,,,7193.076999999999
8550,719794.0,,-8.23,209.3,187.8,7197.94
8551,719971.1,514.7,,,,7199.710999999999
8552,720001.0,,,,,7200.01
8553,720337.0,,-8.99,208.6,195.2,7203.37
8554,720764.0,,,,,7207.64
8555,721021.6,566.3333333,,,,7210.215999999999
8556,721318.0,,-9.19,209.5,206.3,7213.18
8557,721643.0,,,,,7216.43
8558,721737.7,559.6,,,,7217.3769999999995
8559,722039.0,,-8.79,208.5,211.3,7220.39
8560,722423.1,581.0,,,,7224.231
8561,722534.0,,,,,7225.34
8562,722970.2,478.45,,,,7229.701999999999
8563,723133.0,,-10.25,209.1,213.4,7231.33
8564,723464.0,,-9.36,208.9,213.2,7234.64
8565,723478.0,,,,,7234.78
8566,723918.5,561.0,,,,7239.185
8567,724233.0,,,,,7242.33
8568,724445.0,,-8.95,209.1,210.3,7244.45
8569,724544.9,504.3,,,,7245.4490000000005
8570,724982.0,,,,,7249.82
8571,725059.0,,-9.28,208.8,206.3,7250.59
8572,725230.1,540.6666667,,,,7252.3009999999995
8573,725757.3,530.8,,,,7257.573
8574,725802.0,,,,,7258.02
8575,725937.0,,-8.69,209.0,206.6,7259.37
8576,726322.0,,-8.88,209.4,208.1,7263.22
8577,726502.6,559.0,,,,7265.026
8578,726535.0,,,,,7265.35
8579,726923.0,530.3333333,,,,7269.23
8580,727192.0,,-9.05,210.1,204.5,7271.92
8581,727213.0,,,,,7272.13
8582,727732.0,,-8.64,209.7,205.5,7277.32
8583,727804.0,551.0,,,,7278.04
8584,727948.0,,,,,7279.48
8585,728293.2,544.6,,,,7282.932
8586,728568.0,,-8.95,210.3,205.1,7285.68
8587,728662.0,,,,,7286.62
8588,728921.0,,-9.29,209.5,205.4,7289.21
8589,729076.6,538.0,,,,7290.766
8590,729369.0,,,,,7293.69
8591,729491.5,511.7,,,,7294.915
8592,730050.0,,,,,7300.5
8593,730196.0,537.3333333,,,,7301.96
8594,730299.0,,-9.36,209.3,204.0,7302.99
8595,730511.0,520.5,,,,7305.11
8596,730709.0,,,,,7307.09
8597,730949.0,,-10.39,209.7,204.1,7309.49
8598,731209.4,525.3333333,,,,7312.094
8599,731329.0,,-9.95,208.2,204.9,7313.29
